# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
     38.97306310         0.435281064122091E+06         0.435685400540139E+06         0.426305484668658E+06
     38.97790087         0.435281064808724E+06         0.435685400347052E+06         0.426305485763453E+06
     38.98273864         0.435281065535720E+06         0.435685400257834E+06         0.426305486893671E+06
     38.98757641         0.435281066351991E+06         0.435685400296717E+06         0.426305487962726E+06
     38.99241417         0.435281067275446E+06         0.435685400505815E+06         0.426305488891128E+06
     38.99725194         0.435281068232893E+06         0.435685400870513E+06         0.426305489720826E+06
     39.00208971         0.435281069199320E+06         0.435685401363096E+06         0.426305490499818E+06
     39.00692748         0.435281070151731E+06         0.435685401940409E+06         0.426305491226420E+06
     39.01176525         0.435281071005517E+06         0.435685402560439E+06         0.426305491871524E+06
     39.01660302         0.435281071746268E+06         0.435685403215534E+06         0.426305492471943E+06
     39.02144079         0.435281072379979E+06         0.435685403849885E+06         0.426305493154244E+06
     39.02627855         0.435281072849013E+06         0.435685404402040E+06         0.426305493838383E+06
     39.03111632         0.435281073178447E+06         0.435685404875262E+06         0.426305494357793E+06
     39.03595409         0.435281073396172E+06         0.435685405273496E+06         0.426305494763554E+06
     39.04079186         0.435281073464917E+06         0.435685405592005E+06         0.426305495101628E+06
     39.04562963         0.435281073444863E+06         0.435685405826084E+06         0.426305495310294E+06
     39.05046740         0.435281073391130E+06         0.435685405966783E+06         0.426305495301944E+06
     39.05530517         0.435281073300190E+06         0.435685406025211E+06         0.426305494985760E+06
     39.06014293         0.435281073228663E+06         0.435685406004801E+06         0.426305494430536E+06
     39.06498070         0.435281073229396E+06         0.435685405895375E+06         0.426305493781547E+06
     39.06981847         0.435281073311331E+06         0.435685405742909E+06         0.426305493014457E+06
     39.07465624         0.435281073477069E+06         0.435685405572933E+06         0.426305492162910E+06
     39.07949401         0.435281073717926E+06         0.435685405330968E+06         0.426305491428469E+06
     39.08433178         0.435281074020410E+06         0.435685405028001E+06         0.426305490860992E+06
     39.08916954         0.435281074373129E+06         0.435685404719229E+06         0.426305490375678E+06
     39.09400731         0.435281074720341E+06         0.435685404406576E+06         0.426305489901702E+06
     39.09884508         0.435281075014368E+06         0.435685404086919E+06         0.426305489373368E+06
     39.10368285         0.435281075254274E+06         0.435685403783984E+06         0.426305488744415E+06
     39.10852062         0.435281075388414E+06         0.435685403540906E+06         0.426305487889305E+06
     39.11335839         0.435281075399111E+06         0.435685403379763E+06         0.426305486782381E+06
     39.11819616         0.435281075312118E+06         0.435685403276427E+06         0.426305485689174E+06
     39.12303392         0.435281075110362E+06         0.435685403195667E+06         0.426305484795653E+06
     39.12787169         0.435281074832574E+06         0.435685403131671E+06         0.426305484073512E+06
     39.13270946         0.435281074523208E+06         0.435685403032517E+06         0.426305483523433E+06
     39.13754723         0.435281074198426E+06         0.435685402805088E+06         0.426305483167477E+06
     39.14238500         0.435281073927494E+06         0.435685402476177E+06         0.426305482980611E+06
     39.14722277         0.435281073736387E+06         0.435685402099902E+06         0.426305482910046E+06
     39.15206054         0.435281073590634E+06         0.435685401691298E+06         0.426305482797649E+06
     39.15689830         0.435281073512001E+06         0.435685401314968E+06         0.426305482559921E+06
     39.16173607         0.435281073510217E+06         0.435685401023264E+06         0.426305482343587E+06
     39.16657384         0.435281073510199E+06         0.435685400880795E+06         0.426305482155443E+06
     39.17141161         0.435281073478322E+06         0.435685400908371E+06         0.426305481899026E+06
     39.17624938         0.435281073375996E+06         0.435685401027272E+06         0.426305481668915E+06
     39.18108715         0.435281073113729E+06         0.435685401248419E+06         0.426305481545016E+06
     39.18592491         0.435281072719551E+06         0.435685401595822E+06         0.426305481505639E+06
     39.19076268         0.435281072244544E+06         0.435685401988352E+06         0.426305481527686E+06
     39.19560045         0.435281071685543E+06         0.435685402396892E+06         0.426305481515290E+06
     39.20043822         0.435281071139091E+06         0.435685402841181E+06         0.426305481319091E+06
     39.20527599         0.435281070687685E+06         0.435685403306333E+06         0.426305480888966E+06
     39.21011376         0.435281070301050E+06         0.435685403766240E+06         0.426305480213566E+06
     39.21495153         0.435281070016258E+06         0.435685404195620E+06         0.426305479236275E+06
     39.21978929         0.435281069866278E+06         0.435685404603560E+06         0.426305478067341E+06
     39.22462706         0.435281069764527E+06         0.435685405024545E+06         0.426305476923360E+06
     39.22946483         0.435281069703330E+06         0.435685405456696E+06         0.426305475865360E+06
     39.23430260         0.435281069701554E+06         0.435685405902688E+06         0.426305474918407E+06
     39.23914037         0.435281069715091E+06         0.435685406380349E+06         0.426305474138047E+06
     39.24397814         0.435281069784542E+06         0.435685406889189E+06         0.426305473522519E+06
     39.24881591         0.435281069918934E+06         0.435685407410695E+06         0.426305473004770E+06
     39.25365367         0.435281070087073E+06         0.435685407890533E+06         0.426305472551469E+06
     39.25849144         0.435281070339623E+06         0.435685408304013E+06         0.426305472252998E+06
     39.26332921         0.435281070646835E+06         0.435685408624668E+06         0.426305472162751E+06
     39.26816698         0.435281070947285E+06         0.435685408781812E+06         0.426305472241487E+06
     39.27300475         0.435281071266317E+06         0.435685408769263E+06         0.426305472550457E+06
     39.27784252         0.435281071569003E+06         0.435685408607899E+06         0.426305473148635E+06
     39.28268028         0.435281071783703E+06         0.435685408319740E+06         0.426305473822810E+06
     39.28751805         0.435281071927579E+06         0.435685407952498E+06         0.426305474385676E+06
     39.29235582         0.435281071989386E+06         0.435685407538619E+06         0.426305474803315E+06
     39.29719359         0.435281071915117E+06         0.435685407140673E+06         0.426305474913353E+06
     39.30203136         0.435281071748237E+06         0.435685406829590E+06         0.426305474687316E+06
     39.30686913         0.435281071530190E+06         0.435685406602103E+06         0.426305474266115E+06
     39.31170690         0.435281071274043E+06         0.435685406467574E+06         0.426305473723113E+06
     39.31654466         0.435281071050914E+06         0.435685406457006E+06         0.426305473281579E+06
     39.32138243         0.435281070882036E+06         0.435685406507632E+06         0.426305473146713E+06
     39.32622020         0.435281070760779E+06         0.435685406540231E+06         0.426305473274889E+06
     39.33105797         0.435281070717727E+06         0.435685406531820E+06         0.426305473744764E+06
     39.33589574         0.435281070702433E+06         0.435685406468081E+06         0.426305474699634E+06
     39.34073351         0.435281070641241E+06         0.435685406360938E+06         0.426305475954452E+06
     39.34557128         0.435281070533772E+06         0.435685406252396E+06         0.426305477274749E+06
     39.35040904         0.435281070360067E+06         0.435685406160836E+06         0.426305478647667E+06
     39.35524681         0.435281070125609E+06         0.435685406087998E+06         0.426305480014946E+06
     39.36008458         0.435281069917332E+06         0.435685406032174E+06         0.426305481223227E+06
     39.36492235         0.435281069750137E+06         0.435685405922155E+06         0.426305482163550E+06
     39.36976012         0.435281069588063E+06         0.435685405672773E+06         0.426305482822814E+06
     39.37459789         0.435281069474449E+06         0.435685405286936E+06         0.426305483276201E+06
     39.37943566         0.435281069409052E+06         0.435685404735210E+06         0.426305483524260E+06
     39.38427342         0.435281069335304E+06         0.435685403994220E+06         0.426305483515307E+06
     39.38911119         0.435281069303746E+06         0.435685403196873E+06         0.426305483266670E+06
     39.39394896         0.435281069385585E+06         0.435685402431669E+06         0.426305482853405E+06
     39.39878673         0.435281069588111E+06         0.435685401705176E+06         0.426305482414851E+06
     39.40362450         0.435281069949335E+06         0.435685401104109E+06         0.426305482035722E+06
     39.40846227         0.435281070476810E+06         0.435685400650226E+06         0.426305481723987E+06
     39.41330003         0.435281071112124E+06         0.435685400276136E+06         0.426305481680886E+06
     39.41813780         0.435281071796179E+06         0.435685399987875E+06         0.426305482145859E+06
     39.42297557         0.435281072416388E+06         0.435685399770699E+06         0.426305483027346E+06
     39.42781334         0.435281072879091E+06         0.435685399576719E+06         0.426305484215830E+06
     39.43265111         0.435281073204915E+06         0.435685399461971E+06         0.426305485760765E+06
     39.43748888         0.435281073394359E+06         0.435685399442698E+06         0.426305487461659E+06
     39.44232665         0.435281073451810E+06         0.435685399469783E+06         0.426305488936173E+06
     39.44716441         0.435281073470849E+06         0.435685399566767E+06         0.426305490052136E+06
     39.45200218         0.435281073484387E+06         0.435685399710860E+06         0.426305490884437E+06
     39.45683995         0.435281073505683E+06         0.435685399850280E+06         0.426305491412248E+06
     39.46167772         0.435281073624718E+06         0.435685399986438E+06         0.426305491607858E+06
     39.46651549         0.435281073859298E+06         0.435685400067437E+06         0.426305491586085E+06
     39.47135326         0.435281074199980E+06         0.435685400081913E+06         0.426305491449719E+06
     39.47619103         0.435281074676676E+06         0.435685400104890E+06         0.426305491281984E+06
     39.48102879         0.435281075230827E+06         0.435685400140747E+06         0.426305491113883E+06
     39.48586656         0.435281075823458E+06         0.435685400212136E+06         0.426305490894599E+06
     39.49070433         0.435281076493465E+06         0.435685400370892E+06         0.426305490689981E+06
     39.49554210         0.435281077197309E+06         0.435685400579081E+06         0.426305490642117E+06
     39.50037987         0.435281077888160E+06         0.435685400823040E+06         0.426305490749948E+06
     39.50521764         0.435281078604181E+06         0.435685401093573E+06         0.426305490885815E+06
     39.51005540         0.435281079320209E+06         0.435685401296431E+06         0.426305491061786E+06
     39.51489317         0.435281079973528E+06         0.435685401397389E+06         0.426305491370309E+06
     39.51973094         0.435281080588618E+06         0.435685401420381E+06         0.426305491703936E+06
     39.52456871         0.435281081113764E+06         0.435685401332524E+06         0.426305491963227E+06
     39.52940648         0.435281081452740E+06         0.435685401161017E+06         0.426305492229296E+06
     39.53424425         0.435281081650527E+06         0.435685400977021E+06         0.426305492559985E+06
     39.53908202         0.435281081723860E+06         0.435685400780319E+06         0.426305492901275E+06
     39.54391978         0.435281081658656E+06         0.435685400626333E+06         0.426305493207897E+06
     39.54875755         0.435281081524764E+06         0.435685400611412E+06         0.426305493486893E+06
     39.55359532         0.435281081354167E+06         0.435685400748085E+06         0.426305493719694E+06
     39.55843309         0.435281081150717E+06         0.435685401039598E+06         0.426305493922761E+06
     39.56327086         0.435281080952202E+06         0.435685401490023E+06         0.426305494062289E+06
     39.56810863         0.435281080764585E+06         0.435685402060835E+06         0.426305493974552E+06
     39.57294640         0.435281080579120E+06         0.435685402719005E+06         0.426305493650366E+06
     39.57778416         0.435281080394629E+06         0.435685403392852E+06         0.426305493209902E+06
     39.58262193         0.435281080184056E+06         0.435685403998825E+06         0.426305492638851E+06
     39.58745970         0.435281079975027E+06         0.435685404535068E+06         0.426305491916599E+06
     39.59229747         0.435281079799159E+06         0.435685404984892E+06         0.426305491188880E+06
     39.59713524         0.435281079620535E+06         0.435685405292694E+06         0.426305490554023E+06
     39.60197301         0.435281079464971E+06         0.435685405477733E+06         0.426305489956508E+06
     39.60681078         0.435281079332430E+06         0.435685405587441E+06         0.426305489425588E+06
     39.61164854         0.435281079130262E+06         0.435685405623771E+06         0.426305488982392E+06
     39.61648631         0.435281078833075E+06         0.435685405615061E+06         0.426305488481377E+06
     39.62132408         0.435281078433824E+06         0.435685405610692E+06         0.426305487846956E+06
     39.62616185         0.435281077896944E+06         0.435685405627184E+06         0.426305487055519E+06
     39.63099962         0.435281077244582E+06         0.435685405690580E+06         0.426305485978765E+06
     39.63583739         0.435281076520296E+06         0.435685405787175E+06         0.426305484621021E+06
     39.64067515         0.435281075778025E+06         0.435685405862487E+06         0.426305483171765E+06
     39.64551292         0.435281075108636E+06         0.435685405935729E+06         0.426305481712826E+06
     39.65035069         0.435281074569490E+06         0.435685405993405E+06         0.426305480302648E+06
     39.65518846         0.435281074175629E+06         0.435685405964508E+06         0.426305479143312E+06
     39.66002623         0.435281073958427E+06         0.435685405892000E+06         0.426305478383656E+06
     39.66486400         0.435281073909476E+06         0.435685405789170E+06         0.426305478006006E+06
     39.66970177         0.435281073960970E+06         0.435685405583689E+06         0.426305477932716E+06
     39.67453953         0.435281074076959E+06         0.435685405316333E+06         0.426305478120245E+06
     39.67937730         0.435281074219764E+06         0.435685405009603E+06         0.426305478480876E+06
     39.68421507         0.435281074309696E+06         0.435685404626748E+06         0.426305478839262E+06
     39.68905284         0.435281074271392E+06         0.435685404199097E+06         0.426305479092693E+06
     39.69389061         0.435281074054070E+06         0.435685403716961E+06         0.426305479149322E+06
     39.69872838         0.435281073659343E+06         0.435685403187044E+06         0.426305478853647E+06
     39.70356615         0.435281073094241E+06         0.435685402692422E+06         0.426305478245133E+06
     39.70840391         0.435281072352487E+06         0.435685402251959E+06         0.426305477494247E+06
     39.71324168         0.435281071487937E+06         0.435685401886220E+06         0.426305476636132E+06
     39.71807945         0.435281070581170E+06         0.435685401697112E+06         0.426305475703909E+06
     39.72291722         0.435281069699621E+06         0.435685401710901E+06         0.426305474805301E+06
     39.72775499         0.435281068920004E+06         0.435685401867004E+06         0.426305474029781E+06
     39.73259276         0.435281068333815E+06         0.435685402165412E+06         0.426305473511578E+06
     39.73743052         0.435281068029158E+06         0.435685402604091E+06         0.426305473343579E+06
     39.74226829         0.435281068059101E+06         0.435685403113311E+06         0.426305473469474E+06
     39.74710606         0.435281068413262E+06         0.435685403647398E+06         0.426305473851658E+06
     39.75194383         0.435281069034889E+06         0.435685404172719E+06         0.426305474443347E+06
     39.75678160         0.435281069892798E+06         0.435685404652421E+06         0.426305475055057E+06
     39.76161937         0.435281070914110E+06         0.435685405071021E+06         0.426305475577913E+06
     39.76645714         0.435281071957595E+06         0.435685405368039E+06         0.426305476042320E+06
     39.77129490         0.435281072981977E+06         0.435685405480101E+06         0.426305476433790E+06
     39.77613267         0.435281074007996E+06         0.435685405391895E+06         0.426305476763266E+06
     39.78097044         0.435281074992884E+06         0.435685405057383E+06         0.426305477101624E+06
     39.78580821         0.435281075899167E+06         0.435685404480778E+06         0.426305477509359E+06
     39.79064598         0.435281076740097E+06         0.435685403771702E+06         0.426305477975310E+06
     39.79548375         0.435281077488719E+06         0.435685402992102E+06         0.426305478332240E+06
     39.80032152         0.435281078073573E+06         0.435685402209194E+06         0.426305478463837E+06
     39.80515928         0.435281078487924E+06         0.435685401535823E+06         0.426305478483352E+06
     39.80999705         0.435281078761605E+06         0.435685400986198E+06         0.426305478423279E+06
     39.81483482         0.435281078897275E+06         0.435685400572972E+06         0.426305478174091E+06
     39.81967259         0.435281078886134E+06         0.435685400303367E+06         0.426305477839934E+06
     39.82451036         0.435281078728950E+06         0.435685400087042E+06         0.426305477611718E+06
     39.82934813         0.435281078484314E+06         0.435685399916400E+06         0.426305477561277E+06
     39.83418589         0.435281078223932E+06         0.435685399825517E+06         0.426305477761019E+06
     39.83902366         0.435281077938263E+06         0.435685399753303E+06         0.426305478167361E+06
     39.84386143         0.435281077610328E+06         0.435685399698845E+06         0.426305478660738E+06
     39.84869920         0.435281077294275E+06         0.435685399722365E+06         0.426305479265278E+06
     39.85353697         0.435281076982444E+06         0.435685399816542E+06         0.426305479954268E+06
     39.85837474         0.435281076600042E+06         0.435685400011415E+06         0.426305480530561E+06
     39.86321251         0.435281076176892E+06         0.435685400357577E+06         0.426305480896494E+06
     39.86805027         0.435281075740321E+06         0.435685400801594E+06         0.426305481139922E+06
     39.87288804         0.435281075234902E+06         0.435685401320728E+06         0.426305481342177E+06
     39.87772581         0.435281074670809E+06         0.435685401918275E+06         0.426305481468784E+06
     39.88256358         0.435281074110583E+06         0.435685402507058E+06         0.426305481441901E+06
     39.88740135         0.435281073588107E+06         0.435685403052460E+06         0.426305481356406E+06
     39.89223912         0.435281073093219E+06         0.435685403575368E+06         0.426305481383140E+06
     39.89707689         0.435281072614867E+06         0.435685404036331E+06         0.426305481444116E+06
     39.90191465         0.435281072182621E+06         0.435685404414608E+06         0.426305481457688E+06
     39.90675242         0.435281071801671E+06         0.435685404713477E+06         0.426305481551343E+06
     39.91159019         0.435281071476158E+06         0.435685404917216E+06         0.426305481788837E+06
     39.91642796         0.435281071246222E+06         0.435685405011119E+06         0.426305482168290E+06
     39.92126573         0.435281071136052E+06         0.435685404988654E+06         0.426305482706588E+06
     39.92610350         0.435281071146183E+06         0.435685404879974E+06         0.426305483359904E+06
     39.93094127         0.435281071240142E+06         0.435685404716945E+06         0.426305484045537E+06
     39.93577903         0.435281071373546E+06         0.435685404514470E+06         0.426305484664447E+06
     39.94061680         0.435281071535942E+06         0.435685404335751E+06         0.426305485068687E+06
     39.94545457         0.435281071708199E+06         0.435685404231964E+06         0.426305485211026E+06
     39.95029234         0.435281071855910E+06         0.435685404176379E+06         0.426305485258758E+06
     39.95513011         0.435281071985714E+06         0.435685404137162E+06         0.426305485250674E+06
     39.95996788         0.435281072145239E+06         0.435685404081568E+06         0.426305485141082E+06
     39.96480564         0.435281072360795E+06         0.435685403978702E+06         0.426305485136501E+06
     39.96964341         0.435281072639070E+06         0.435685403841985E+06         0.426305485365606E+06
     39.97448118         0.435281073016896E+06         0.435685403663506E+06         0.426305485708510E+06
     39.97931895         0.435281073521256E+06         0.435685403416386E+06         0.426305486048049E+06
     39.98415672         0.435281074103358E+06         0.435685403141518E+06         0.426305486327009E+06
     39.98899449         0.435281074703816E+06         0.435685402893557E+06         0.426305486512150E+06
     39.99383226         0.435281075305052E+06         0.435685402680532E+06         0.426305486579400E+06
     39.99867002         0.435281075851791E+06         0.435685402553270E+06         0.426305486494142E+06
     40.00350779         0.435281076284593E+06         0.435685402570200E+06         0.426305486203288E+06
     40.00834556         0.435281076597003E+06         0.435685402714588E+06         0.426305485757571E+06
     40.01318333         0.435281076784033E+06         0.435685402984671E+06         0.426305485325336E+06
     40.01802110         0.435281076870624E+06         0.435685403379751E+06         0.426305484942448E+06
     40.02285887         0.435281076893615E+06         0.435685403826128E+06         0.426305484544928E+06
     40.02769664         0.435281076833720E+06         0.435685404253133E+06         0.426305484194043E+06
     40.03253440         0.435281076691489E+06         0.435685404629082E+06         0.426305483965910E+06
     40.03737217         0.435281076492666E+06         0.435685404950363E+06         0.426305483783316E+06
     40.04220994         0.435281076219127E+06         0.435685405269093E+06         0.426305483641291E+06
     40.04704771         0.435281075900977E+06         0.435685405620241E+06         0.426305483679474E+06
     40.05188548         0.435281075608846E+06         0.435685406012592E+06         0.426305483880373E+06
     40.05672325         0.435281075345003E+06         0.435685406505855E+06         0.426305484195135E+06
     40.06156101         0.435281075161645E+06         0.435685407089753E+06         0.426305484750826E+06
     40.06639878         0.435281075147322E+06         0.435685407670281E+06         0.426305485567529E+06
     40.07123655         0.435281075293738E+06         0.435685408215302E+06         0.426305486427996E+06
     40.07607432         0.435281075572919E+06         0.435685408680829E+06         0.426305487201751E+06
     40.08091209         0.435281075944656E+06         0.435685409011625E+06         0.426305487911771E+06
     40.08574986         0.435281076371567E+06         0.435685409245375E+06         0.426305488442509E+06
     40.09058763         0.435281076831048E+06         0.435685409379056E+06         0.426305488665954E+06
     40.09542539         0.435281077244473E+06         0.435685409394038E+06         0.426305488636737E+06
     40.10026316         0.435281077569434E+06         0.435685409362768E+06         0.426305488413059E+06
     40.10510093         0.435281077817596E+06         0.435685409314963E+06         0.426305488029766E+06
     40.10993870         0.435281077964548E+06         0.435685409262464E+06         0.426305487594843E+06
     40.11477647         0.435281077976329E+06         0.435685409235422E+06         0.426305487180049E+06
     40.11961424         0.435281077840109E+06         0.435685409212391E+06         0.426305486724552E+06
     40.12445201         0.435281077550860E+06         0.435685409197334E+06         0.426305486201574E+06
     40.12928977         0.435281077097313E+06         0.435685409226978E+06         0.426305485677058E+06
     40.13412754         0.435281076478047E+06         0.435685409272727E+06         0.426305485132440E+06
     40.13896531         0.435281075735817E+06         0.435685409282209E+06         0.426305484577429E+06
     40.14380308         0.435281074900603E+06         0.435685409257556E+06         0.426305484123244E+06
     40.14864085         0.435281073991378E+06         0.435685409167798E+06         0.426305483746372E+06
     40.15347862         0.435281073085917E+06         0.435685408968185E+06         0.426305483425804E+06
     40.15831638         0.435281072242160E+06         0.435685408702525E+06         0.426305483331729E+06
     40.16315415         0.435281071476247E+06         0.435685408384651E+06         0.426305483534392E+06
     40.16799192         0.435281070824370E+06         0.435685408017014E+06         0.426305483883715E+06
     40.17282969         0.435281070304237E+06         0.435685407698674E+06         0.426305484315887E+06
     40.17766746         0.435281069934961E+06         0.435685407456612E+06         0.426305484860888E+06
     40.18250523         0.435281069729134E+06         0.435685407262815E+06         0.426305485416523E+06
     40.18734300         0.435281069614312E+06         0.435685407176962E+06         0.426305485885830E+06
     40.19218076         0.435281069535979E+06         0.435685407202465E+06         0.426305486233418E+06
     40.19701853         0.435281069497828E+06         0.435685407284640E+06         0.426305486372184E+06
     40.20185630         0.435281069436263E+06         0.435685407444521E+06         0.426305486346246E+06
     40.20669407         0.435281069335797E+06         0.435685407657642E+06         0.426305486299062E+06
     40.21153184         0.435281069270591E+06         0.435685407871910E+06         0.426305486141709E+06
     40.21636961         0.435281069250716E+06         0.435685408106812E+06         0.426305485780321E+06
     40.22120738         0.435281069305606E+06         0.435685408282909E+06         0.426305485396805E+06
     40.22604514         0.435281069485173E+06         0.435685408324540E+06         0.426305485092345E+06
     40.23088291         0.435281069784070E+06         0.435685408265799E+06         0.426305484756265E+06
     40.23572068         0.435281070183873E+06         0.435685408057104E+06         0.426305484377672E+06
     40.24055845         0.435281070607191E+06         0.435685407711284E+06         0.426305484069212E+06
     40.24539622         0.435281070990931E+06         0.435685407335348E+06         0.426305483858407E+06
     40.25023399         0.435281071335831E+06         0.435685406902206E+06         0.426305483649193E+06
     40.25507176         0.435281071602033E+06         0.435685406413378E+06         0.426305483340524E+06
     40.25990952         0.435281071783903E+06         0.435685405975911E+06         0.426305482920008E+06
     40.26474729         0.435281071930249E+06         0.435685405589891E+06         0.426305482343211E+06
     40.26958506         0.435281072054286E+06         0.435685405215778E+06         0.426305481502015E+06
     40.27442283         0.435281072170724E+06         0.435685404886817E+06         0.426305480411436E+06
     40.27926060         0.435281072270384E+06         0.435685404598017E+06         0.426305479181896E+06
     40.28409837         0.435281072312422E+06         0.435685404322724E+06         0.426305477940298E+06
     40.28893613         0.435281072319128E+06         0.435685404073377E+06         0.426305476819163E+06
     40.29377390         0.435281072298510E+06         0.435685403829003E+06         0.426305475846855E+06
     40.29861167         0.435281072204896E+06         0.435685403593345E+06         0.426305475040296E+06
     40.30344944         0.435281072081640E+06         0.435685403405156E+06         0.426305474509531E+06
     40.30828721         0.435281071980773E+06         0.435685403240999E+06         0.426305474180549E+06
     40.31312498         0.435281071883175E+06         0.435685403146299E+06         0.426305473772746E+06
     40.31796275         0.435281071816513E+06         0.435685403198841E+06         0.426305473285594E+06
     40.32280051         0.435281071810001E+06         0.435685403337633E+06         0.426305472923882E+06
     40.32763828         0.435281071845313E+06         0.435685403525873E+06         0.426305472613407E+06
     40.33247605         0.435281071905744E+06         0.435685403766116E+06         0.426305472285003E+06
     40.33731382         0.435281071946750E+06         0.435685403962086E+06         0.426305472087821E+06
     40.34215159         0.435281071946364E+06         0.435685404042555E+06         0.426305472046963E+06
     40.34698936         0.435281071926189E+06         0.435685404004269E+06         0.426305472148857E+06
     40.35182713         0.435281071842552E+06         0.435685403820645E+06         0.426305472434739E+06
     40.35666489         0.435281071698176E+06         0.435685403485443E+06         0.426305472802966E+06
     40.36150266         0.435281071607339E+06         0.435685403025792E+06         0.426305473191857E+06
     40.36634043         0.435281071565950E+06         0.435685402468331E+06         0.426305473659831E+06
     40.37117820         0.435281071506956E+06         0.435685401865281E+06         0.426305474118749E+06
     40.37601597         0.435281071477257E+06         0.435685401267519E+06         0.426305474505829E+06
     40.38085374         0.435281071443679E+06         0.435685400700472E+06         0.426305474915471E+06
     40.38569150         0.435281071303671E+06         0.435685400206955E+06         0.426305475345733E+06
     40.39052927         0.435281071061691E+06         0.435685399817970E+06         0.426305475745933E+06
     40.39536704         0.435281070725412E+06         0.435685399521106E+06         0.426305476054712E+06
     40.40020481         0.435281070322461E+06         0.435685399318761E+06         0.426305476231219E+06
     40.40504258         0.435281069945786E+06         0.435685399208585E+06         0.426305476347643E+06
     40.40988035         0.435281069659599E+06         0.435685399152628E+06         0.426305476363064E+06
     40.41471812         0.435281069524340E+06         0.435685399144445E+06         0.426305476247069E+06
     40.41955588         0.435281069595928E+06         0.435685399165308E+06         0.426305476165736E+06
     40.42439365         0.435281069821467E+06         0.435685399164244E+06         0.426305476158146E+06
     40.42923142         0.435281070149327E+06         0.435685399152592E+06         0.426305476222666E+06
     40.43406919         0.435281070593994E+06         0.435685399122888E+06         0.426305476519068E+06
     40.43890696         0.435281071073123E+06         0.435685399031461E+06         0.426305477005323E+06
     40.44374473         0.435281071551624E+06         0.435685398880077E+06         0.426305477558439E+06
     40.44858250         0.435281072128039E+06         0.435685398664951E+06         0.426305478267551E+06
     40.45342026         0.435281072770060E+06         0.435685398407123E+06         0.426305479008190E+06
     40.45825803         0.435281073424583E+06         0.435685398150532E+06         0.426305479568163E+06
     40.46309580         0.435281074151603E+06         0.435685397896822E+06         0.426305480040011E+06
     40.46793357         0.435281074900702E+06         0.435685397681015E+06         0.426305480395860E+06
     40.47277134         0.435281075584211E+06         0.435685397547757E+06         0.426305480578220E+06
     40.47760911         0.435281076202795E+06         0.435685397472883E+06         0.426305480822322E+06
     40.48244687         0.435281076711930E+06         0.435685397476144E+06         0.426305481179795E+06
     40.48728464         0.435281077090038E+06         0.435685397616350E+06         0.426305481522702E+06
     40.49212241         0.435281077376205E+06         0.435685397883979E+06         0.426305481899398E+06
     40.49696018         0.435281077557485E+06         0.435685398272497E+06         0.426305482257724E+06
     40.50179795         0.435281077678028E+06         0.435685398791430E+06         0.426305482394652E+06
     40.50663572         0.435281077806284E+06         0.435685399399504E+06         0.426305482322191E+06
     40.51147349         0.435281077908573E+06         0.435685400046469E+06         0.426305482156783E+06
     40.51631125         0.435281078017105E+06         0.435685400672218E+06         0.426305481951406E+06
     40.52114902         0.435281078184781E+06         0.435685401197357E+06         0.426305481734758E+06
     40.52598679         0.435281078338270E+06         0.435685401570367E+06         0.426305481480155E+06
     40.53082456         0.435281078495048E+06         0.435685401732956E+06         0.426305481336942E+06
     40.53566233         0.435281078751002E+06         0.435685401653535E+06         0.426305481466054E+06
     40.54050010         0.435281079074688E+06         0.435685401400020E+06         0.426305481685704E+06
     40.54533787         0.435281079453997E+06         0.435685401032823E+06         0.426305481922224E+06
     40.55017563         0.435281079937996E+06         0.435685400585853E+06         0.426305482270041E+06
     40.55501340         0.435281080486794E+06         0.435685400152520E+06         0.426305482644916E+06
     40.55985117         0.435281081033150E+06         0.435685399818191E+06         0.426305483002226E+06
     40.56468894         0.435281081525452E+06         0.435685399617587E+06         0.426305483313162E+06
     40.56952671         0.435281081873170E+06         0.435685399601559E+06         0.426305483482649E+06
     40.57436448         0.435281082001406E+06         0.435685399814204E+06         0.426305483565204E+06
     40.57920225         0.435281081842057E+06         0.435685400229512E+06         0.426305483601577E+06
     40.58404001         0.435281081345610E+06         0.435685400816586E+06         0.426305483500159E+06
     40.58887778         0.435281080600082E+06         0.435685401543850E+06         0.426305483321211E+06
     40.59371555         0.435281079727964E+06         0.435685402334442E+06         0.426305483203876E+06
     40.59855332         0.435281078795601E+06         0.435685403122078E+06         0.426305483119299E+06
     40.60339109         0.435281077928664E+06         0.435685403846419E+06         0.426305483104425E+06
     40.60822886         0.435281077212673E+06         0.435685404480181E+06         0.426305483272721E+06
     40.61306662         0.435281076616209E+06         0.435685405045228E+06         0.426305483635740E+06
     40.61790439         0.435281076133796E+06         0.435685405529244E+06         0.426305484252107E+06
     40.62274216         0.435281075731361E+06         0.435685405954625E+06         0.426305485114255E+06
     40.62757993         0.435281075323651E+06         0.435685406395448E+06         0.426305486110264E+06
     40.63241770         0.435281074896434E+06         0.435685406851947E+06         0.426305487227994E+06
     40.63725547         0.435281074460942E+06         0.435685407290530E+06         0.426305488367850E+06
     40.64209324         0.435281073984580E+06         0.435685407730178E+06         0.426305489299938E+06
     40.64693100         0.435281073469290E+06         0.435685408189531E+06         0.426305489946628E+06
